City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ordu,40.9086,37.6845,1.56,87,96,2.91,TR,1674971414
369,auki,-8.7676,160.7034,25.5,90,100,3.1,SB,1674971452
370,puerto escondido,15.85,-97.0667,24.41,65,5,2.62,MX,1674971453
371,guthrie,35.8789,-97.4253,2.62,82,75,3.6,US,1674971453
372,banyo,6.75,11.8167,19.68,55,75,1.57,CM,1674971454
373,kahului,20.8947,-156.47,21.58,91,75,5.14,US,1674971325
374,enterprise,36.0252,-115.2419,8.23,42,0,3.09,US,1674971454
375,narsaq,60.9167,-46.05,-19.12,81,8,4.78,GL,1674971455
376,cayenne,4.9333,-52.3333,22.02,100,20,0.0,GF,1674971455
377,linares,-35.85,-71.6,15.66,45,0,1.51,CL,1674971306
378,pacific grove,36.6177,-121.9166,10.82,79,100,4.92,US,1674971456
379,lolodorf,3.2333,10.7333,21.16,96,70,0.33,CM,1674971456
380,ormara,25.2088,64.6357,19.42,42,0,6.53,PK,1674971457
381,lukovetskiy,64.2956,41.9211,-6.64,92,100,4.51,RU,1674971458
382,micheweni,-4.9667,39.8333,27.34,68,46,4.3,TZ,1674971458
383,okmulgee,35.6234,-95.9605,11.06,87,100,0.0,US,1674971350
384,christchurch,-43.5333,172.6333,24.67,74,78,5.14,NZ,1674971406
385,maldonado,-34.6667,-54.9167,22.66,93,32,3.04,UY,1674971459
386,ales,44.1333,4.0833,-0.17,75,1,2.1,FR,1674971459
387,vidim,56.4088,103.1106,-5.09,94,100,4.15,RU,1674971460
388,ribeira grande,38.5167,-28.7,13.76,76,46,4.47,PT,1674971460
389,torquay,50.4638,-3.5143,5.76,95,86,1.79,GB,1674971461
390,maromitsa,59.8683,48.0123,-14.94,95,70,4.2,RU,1674971461
391,gizo,-8.103,156.8419,29.02,71,72,2.21,SB,1674971461
392,anloga,5.7947,0.8973,26.67,84,92,5.45,GH,1674971462
393,aswan,24.0934,32.907,15.61,41,0,0.0,EG,1674971462
394,ilulissat,69.2167,-51.1,-16.52,96,100,3.35,GL,1674971463
395,kurtamysh,54.9103,64.4319,-12.76,93,21,3.3,RU,1674971463
396,kilindoni,-7.9139,39.6668,27.16,72,36,5.27,TZ,1674971464
397,thunder bay,48.4001,-89.3168,-22.01,64,0,3.6,CA,1674971314
398,piopio,-38.4667,175.0167,20.6,97,100,3.09,NZ,1674971465
399,lazaro cardenas,17.9583,-102.2,22.21,70,22,2.55,MX,1674971200
400,hasaki,35.7333,140.8333,8.45,32,31,0.52,JP,1674971465
401,falavarjan,32.5553,51.5097,0.56,36,99,1.17,IR,1674971466
402,paka,4.6374,103.4368,26.96,74,40,3.6,MY,1674971466
403,komsomolskiy,40.4272,71.7189,2.4,51,100,1.03,UZ,1674971467
404,puerto madryn,-42.7692,-65.0385,22.05,53,0,6.87,AR,1674971467
405,morondava,-20.2833,44.2833,28.39,76,87,7.22,MG,1674971468
406,berezyne,46.2294,29.2022,-1.27,81,100,7.75,UA,1674971468
407,araouane,18.9048,-3.5265,10.29,18,23,3.09,ML,1674971469
408,batang berjuntai,3.3833,101.4167,31.03,66,100,2.18,MY,1674971469
409,nome,64.5011,-165.4064,-3.96,86,100,5.14,US,1674971175
410,cidreira,-30.1811,-50.2056,24.02,91,89,2.78,BR,1674971470
411,kassala,15.451,36.4,23.26,67,5,3.03,SD,1674971471
412,manisa,38.8333,28.1667,2.71,91,95,1.22,TR,1674971471
413,hailar,49.2,119.7,-17.61,92,90,1.71,CN,1674971472
414,impfondo,1.6381,18.0667,22.55,75,72,1.33,CG,1674971472
415,ballina,-28.8667,153.5667,30.01,74,64,6.31,AU,1674971473
416,lexington,37.9887,-84.4777,9.62,49,100,0.89,US,1674971403
417,kirensk,57.7853,108.1119,-9.28,89,99,3.13,RU,1674971474
418,orange cove,36.6244,-119.3137,9.78,96,0,1.54,US,1674971474
419,mookane,-23.688,26.6595,28.77,26,42,2.47,BW,1674971475
420,nizhniy tsasuchey,50.5167,115.1333,-8.22,70,4,4.12,RU,1674971475
421,tomball,30.0972,-95.6161,20.92,92,100,2.57,US,1674971476
422,rocky mountain house,52.3668,-114.9188,-18.94,71,54,6.17,CA,1674971476
423,katsuura,35.1333,140.3,6.69,46,69,1.06,JP,1674971477
424,jieshou,33.2634,115.3611,12.25,17,0,5.51,CN,1674971477
425,haines junction,60.7522,-137.5108,-16.94,100,85,0.69,CA,1674971478
426,arman,59.7,150.1667,-14.99,83,41,4.45,RU,1674971478
427,macomb,40.4592,-90.6718,-2.21,91,100,6.17,US,1674971479
428,kumluca,36.3703,30.2869,12.07,60,29,2.19,TR,1674971479
429,nanortalik,60.1432,-45.2371,-10.29,74,61,5.27,GL,1674971480
430,otane,-39.8833,176.6333,20.56,83,100,3.15,NZ,1674971480
431,saint-pierre,-21.3393,55.4781,29.82,66,20,2.57,RE,1674971207
432,gbarnga,6.9956,-9.4722,20.81,98,96,1.12,LR,1674971481
433,namangan,40.9983,71.6726,1.25,55,100,0.0,UZ,1674971481
434,cap malheureux,-19.9842,57.6142,28.59,76,67,1.34,MU,1674971482
435,murray bridge,-35.1167,139.2667,19.08,86,100,5.17,AU,1674971482
436,seoul,37.5683,126.9778,4.76,48,40,5.66,KR,1674971040
437,palora,-1.7,-77.9333,19.95,84,93,1.15,EC,1674971483
438,imeni zhelyabova,58.9544,36.5956,-6.79,92,100,4.66,RU,1674971483
439,swanzey,42.8698,-72.2818,-0.81,93,40,0.45,US,1674971484
440,walvis bay,-22.9575,14.5053,18.53,82,65,5.14,NA,1674971484
441,hami,42.8,93.45,-3.42,22,0,1.36,CN,1674971485
442,mackenzie,55.2999,-123.1698,-22.88,77,0,0.0,CA,1674971485
443,contai,21.7786,87.7536,27.28,25,1,3.29,IN,1674971486
444,karimnagar,18.4333,79.15,29.12,33,2,5.0,IN,1674971486
445,bayan,46.0833,127.4,-13.64,66,94,1.68,CN,1674971487
446,ryotsu,38.0833,138.4333,1.97,63,98,7.06,JP,1674971487
447,kharan,28.5833,65.4167,8.01,77,98,1.2,PK,1674971549
448,novi sanzhary,49.3439,34.3108,-2.57,82,100,3.11,UA,1674971550
449,mayo,38.8876,-76.5119,8.06,74,0,3.09,US,1674971297
450,lethem,3.3803,-59.7968,23.03,62,30,5.45,GY,1674971551
451,dali,25.7,100.1833,14.74,43,44,0.39,CN,1674971552
452,paamiut,61.994,-49.6678,-12.36,69,98,8.82,GL,1674971553
453,loikaw,19.6742,97.2094,28.11,33,2,2.24,MM,1674971553
454,beringovskiy,63.05,179.3167,-3.48,98,85,2.07,RU,1674971554
455,kralendijk,12.15,-68.2667,24.99,69,20,5.66,BQ,1674971434
456,ambulu,-8.345,113.6058,27.96,79,100,3.7,ID,1674971554
457,barranca,-10.75,-77.7667,21.45,82,100,2.09,PE,1674971555
458,quelimane,-17.8786,36.8883,27.97,83,40,2.57,MZ,1674971555
459,mar del plata,-38.0023,-57.5575,21.04,90,0,4.47,AR,1674971556
460,narimanov,46.6927,47.8498,-5.05,54,99,4.65,RU,1674971556
461,storsteinnes,69.2408,19.2344,0.36,97,100,3.45,NO,1674971557
462,port macquarie,-31.4333,152.9167,27.16,70,64,6.96,AU,1674971229
463,zupanja,45.0775,18.6975,0.99,97,95,2.34,HR,1674971557
464,nanakuli,21.3906,-158.1547,22.97,71,20,5.14,US,1674971558
465,stefanesti,44.8667,24.9333,-2.82,97,99,1.33,RO,1674971558
466,sovik,65.9333,12.4667,1.47,94,100,7.13,NO,1674971558
467,jaque,7.5175,-78.1703,23.8,85,57,2.83,PA,1674971559
468,katobu,-4.9408,122.5276,29.54,68,91,1.22,ID,1674971560
469,algiers,36.7525,3.042,5.9,93,75,2.57,DZ,1674971372
470,ketchikan,55.3422,-131.6461,2.99,93,0,0.0,US,1674971561
471,pochutla,15.7432,-96.4661,22.12,67,8,1.81,MX,1674971562
472,palmer,42.1584,-72.3287,4.23,80,100,0.0,US,1674971563
473,ko samui,9.5357,99.9357,28.95,65,40,5.66,TH,1674971564
474,provideniya,64.3833,-173.3,-3.21,95,100,1.63,RU,1674971564
475,sinop,41.7711,34.8709,3.13,97,100,1.23,TR,1674971393
476,invermere,50.5167,-116.0354,-22.42,98,47,0.54,CA,1674971565
477,inta,66.0317,60.1659,-7.67,95,100,3.81,RU,1674971566
478,bilibino,68.0546,166.4372,-23.61,98,50,2.1,RU,1674971566
479,verdun,49.25,5.3333,-0.11,85,37,1.27,FR,1674971567
480,eydhafushi,5.1033,73.0708,26.74,76,21,3.3,MV,1674971299
481,lixourion,38.2019,20.4314,9.8,81,100,4.23,GR,1674971567
482,kargasok,59.0556,80.8572,-12.79,93,87,4.18,RU,1674971568
483,nahrin,36.0649,69.1334,2.92,79,100,0.82,AF,1674971568
484,morwell,-38.2333,146.4,20.92,68,100,0.48,AU,1674971569
485,nalut,30.3333,10.85,4.25,45,1,3.52,LY,1674971569
486,kedrovyy,56.1667,91.8167,-3.77,82,94,5.76,RU,1674971570
487,valverde del camino,37.5751,-6.7543,1.13,68,0,2.65,ES,1674971570
488,nata,8.3333,-80.5167,23.63,78,100,6.03,PA,1674971571
489,puerto rico,-26.796,-55.024,24.11,63,73,0.53,AR,1674971571
490,harper,4.375,-7.7169,25.16,86,24,1.68,LR,1674971571
491,hovd,48.0056,91.6419,-13.1,67,1,1.43,MN,1674971572
492,isangel,-19.55,169.2667,28.84,71,91,0.3,VU,1674971572
493,manhush,47.0558,37.3107,5.85,100,100,2.86,UA,1674971573
494,rawson,-43.3002,-65.1023,21.35,47,1,5.39,AR,1674971574
495,kismayo,-0.3582,42.5454,27.13,67,6,8.31,SO,1674971574
496,shalazhi,43.0978,45.3608,-0.36,72,100,0.32,RU,1674971575
497,ascension,30.2169,-90.9001,17.22,82,40,2.57,US,1674971575
498,terney,45.0503,136.6092,-12.07,46,0,2.85,RU,1674971576
499,kavieng,-2.5744,150.7967,28.98,72,28,2.79,PG,1674971576
500,diglur,18.55,77.6,29.48,25,31,4.42,IN,1674971576
501,orlik,52.5178,99.825,-8.67,70,60,1.11,RU,1674971577
502,vangaindrano,-23.35,47.6,28.82,66,92,5.45,MG,1674971577
503,hernani,43.2662,-1.9762,3.78,84,100,0.89,ES,1674971578
504,ust-ishim,57.6935,71.1665,-12.24,93,72,3.02,RU,1674971578
505,abyek,36.0667,50.55,0.78,70,97,0.88,IR,1674971579
506,garowe,8.4054,48.4845,22.44,62,65,6.4,SO,1674971579
507,koslan,63.4564,48.8989,-10.49,91,100,4.66,RU,1674971580
508,santiago,-33.4569,-70.6483,23.47,31,0,1.54,CL,1674971119
509,karachi,24.9056,67.0822,21.9,21,27,1.54,PK,1674971016
510,marawi,7.9986,124.2928,22.17,88,100,1.99,PH,1674971580
511,san vicente,-26.6167,-54.1333,21.88,59,89,1.0,AR,1674971101
512,semiletka,55.3603,54.6153,-15.56,98,95,2.25,RU,1674971581
513,port hawkesbury,45.6169,-61.3485,3.77,90,75,4.63,CA,1674971581
514,nhulunbuy,-12.2333,136.7667,30.34,70,75,4.12,AU,1674971582
515,ossora,59.2353,163.0719,-1.08,91,100,11.14,RU,1674971582
516,dharchula,29.85,80.5333,20.73,16,100,2.11,IN,1674971583
517,roma,43.2128,-75.4557,-1.18,92,91,1.87,US,1674971583
518,lohja,60.2486,24.0653,-0.24,91,100,3.19,FI,1674971584
519,lac du bonnet,50.2536,-96.0612,-30.92,100,37,2.19,CA,1674971584
520,chunskiy,56.0815,99.6342,-3.11,86,100,4.47,RU,1674971585
521,necochea,-38.5473,-58.7368,16.19,91,0,4.41,AR,1674971456
522,tabas,33.5959,56.9244,7.09,42,98,3.06,IR,1674971586
523,lorengau,-2.0226,147.2712,29.05,70,72,2.98,PG,1674971586
524,grindavik,63.8424,-22.4338,2.26,80,75,8.23,IS,1674971587
525,roebourne,-20.7833,117.1333,34.38,43,8,6.0,AU,1674971588
526,san pedro,14.35,121.0167,28.57,67,40,5.66,PH,1674971588
527,novoasbest,57.7422,60.2877,-11.18,91,55,4.14,RU,1674971589
528,poronaysk,49.2167,143.1167,-12.52,79,98,2.56,RU,1674971589
529,proletarsk,46.7031,41.7192,1.58,82,100,5.49,RU,1674971590
530,ahipara,-35.1667,173.1667,23.03,76,56,4.06,NZ,1674971590
531,callaway,30.153,-85.5699,11.66,64,75,1.54,US,1674971591
532,sisimiut,66.9395,-53.6735,-13.87,74,100,8.78,GL,1674971591
533,tank,32.2217,70.3793,18.67,21,100,3.31,PK,1674971592
534,ust-tsilma,65.441,52.1498,-8.47,90,100,4.04,RU,1674971592
535,bukavu,-2.5083,28.8608,19.77,79,1,0.49,CD,1674971593
536,sao raimundo das mangabeiras,-7.0219,-45.4811,22.65,81,85,0.72,BR,1674971593
537,konya,38.1667,32.5,1.39,86,82,1.53,TR,1674971594
538,soyo,-6.1349,12.3689,25.22,86,98,1.89,AO,1674971594
539,zatoka,46.0725,30.4654,-0.18,80,100,10.65,UA,1674971595
540,novo aripuana,-5.1206,-60.3797,22.33,99,100,1.08,BR,1674971595
541,goderich,43.7501,-81.7165,-2.83,100,100,3.09,CA,1674971596
542,vila velha,-20.3297,-40.2925,24.97,93,40,3.13,BR,1674971492
543,pathein,16.7833,94.7333,32.56,33,0,3.68,MM,1674971596
544,malanje,-9.5402,16.341,17.89,97,100,1.68,AO,1674971597
545,bolobo,-2.1667,16.2333,23.67,81,100,0.89,CD,1674971597
546,saint-georges,12.0564,-61.7485,23.32,73,34,5.46,GD,1674971526
547,plastun,44.7561,136.2939,-11.47,42,1,2.82,RU,1674971598
548,pondicherry,11.93,79.83,27.73,60,17,5.91,IN,1674971599
549,rocha,-34.4833,-54.3333,20.02,97,16,2.11,UY,1674971546
550,sucua,-2.4667,-78.1667,19.92,93,80,1.36,EC,1674971599
551,mackay,-21.15,149.2,30.38,69,31,4.69,AU,1674971600
552,chachapoyas,-6.2317,-77.869,11.31,96,77,0.82,PE,1674971600
553,nortelandia,-14.4547,-56.8028,21.03,98,95,1.86,BR,1674971601
554,aginskoye,51.1,114.53,-8.74,72,6,5.19,RU,1674971601
555,whitehorse,60.7161,-135.0538,-9.57,73,100,3.6,CA,1674971602
556,lekoni,-1.5843,14.2591,22.69,81,82,1.38,GA,1674971602
557,kyabe,9.4515,18.9449,25.19,17,46,0.92,TD,1674971603
558,jalu,29.0331,21.5482,10.33,65,2,4.3,LY,1674971603
559,dong hoi,17.4833,106.6,18.05,64,100,8.53,VN,1674971604
560,hamada,34.8833,132.0833,4.4,65,98,7.35,JP,1674971604
561,thanh hoa,19.8,105.7667,20.05,21,2,3.71,VN,1674971605
562,havre-saint-pierre,50.2334,-63.5986,-4.0,79,100,13.38,CA,1674971605
563,bandar-e lengeh,26.5579,54.8807,15.06,77,0,4.12,IR,1674971606
564,ayan,56.45,138.1667,-22.02,84,80,1.01,RU,1674971606
565,khargone,21.8167,75.6,30.05,21,0,5.14,IN,1674971607
566,turukhansk,65.8167,87.9833,-11.13,94,100,3.57,RU,1674971607
567,yarmouth,41.7057,-70.2286,6.65,91,97,1.79,US,1674971608
568,bria,6.5423,21.9863,23.04,24,9,1.87,CF,1674971608
569,bograd,54.2344,90.8328,-5.57,78,100,2.05,RU,1674971609
570,ozinki,51.1786,49.6769,-8.91,94,100,2.94,RU,1674971609
571,richards bay,-28.783,32.0377,23.13,84,98,7.28,ZA,1674971610
572,wundanyi,-3.4019,38.364,19.88,61,33,1.42,KE,1674971610
