City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,newport,51.5877,-2.9984,3.58,89,79,2.1,GB,1674439002
368,moree,-29.4667,149.85,27.79,52,77,4.19,AU,1674439189
369,nouadhibou,20.931,-17.0347,16.99,67,0,9.26,MR,1674439189
370,turayf,31.6725,38.6637,7.14,81,0,4.12,SA,1674439190
371,inuvik,68.3499,-133.7218,-19.44,81,100,3.6,CA,1674439191
372,anchorage,61.2181,-149.9003,-0.45,80,100,2.24,US,1674439100
373,monrovia,6.3005,-10.7969,25.86,87,100,3.51,LR,1674439192
374,nioro,13.35,-15.75,19.36,54,0,2.43,GM,1674439192
375,basoko,1.2391,23.616,22.57,59,100,1.45,CD,1674439193
376,dubbo,-32.25,148.6167,25.07,50,40,3.09,AU,1674439193
377,gorontalo,0.5412,123.0595,28.36,75,100,1.48,ID,1674439194
378,kudahuvadhoo,2.6708,72.8944,25.92,80,100,3.94,MV,1674439195
379,marzuq,14.4,46.4667,13.26,80,28,1.81,YE,1674439195
380,haines junction,60.7522,-137.5108,-8.02,97,98,1.7,CA,1674439113
381,ferguson,38.7442,-90.3054,3.45,86,100,2.57,US,1674439196
382,rio grande,-32.035,-52.0986,22.45,82,0,2.4,BR,1674439196
383,yaguajay,22.3272,-79.2378,22.22,78,0,1.76,CU,1674439197
384,kyshtovka,56.555,76.6271,-6.38,95,100,4.06,RU,1674439198
385,bacalar,18.6667,-88.3833,22.17,93,5,1.79,MX,1674439198
386,longjiang,47.3303,123.1836,-26.56,56,2,5.68,CN,1674439199
387,zaraza,9.3503,-65.3245,23.44,82,88,2.24,VE,1674439199
388,te anau,-45.4167,167.7167,18.87,36,0,1.63,NZ,1674439200
389,novikovo,51.1537,37.8879,-4.51,86,100,3.49,RU,1674439201
390,waingapu,-9.6567,120.2641,28.99,54,35,0.73,ID,1674439204
391,bombay,19.0144,72.8479,20.99,49,5,1.54,IN,1674439006
392,paita,-5.0892,-81.1144,21.75,84,15,3.09,PE,1674439206
393,bull savanna,17.8868,-77.5902,22.21,85,9,5.16,JM,1674439208
394,saint-pierre,-21.3393,55.4781,23.82,83,75,2.57,RE,1674439052
395,kirensk,57.7853,108.1119,-40.76,96,46,1.31,RU,1674439211
396,katerero,-1.4,31.7333,17.41,84,77,1.53,TZ,1674439212
397,dzerzhinsk,56.2389,43.4631,-11.1,85,20,1.0,RU,1674439213
398,labuan,5.2767,115.2417,26.45,81,100,2.24,MY,1674439215
399,promyshlennaya,54.9159,85.6385,-14.47,93,100,6.68,RU,1674439219
400,husavik,66.0449,-17.3389,-5.0,62,20,5.12,IS,1674439225
401,izumo,35.3667,132.7667,7.88,74,15,0.92,JP,1674439225
402,marsa matruh,31.3525,27.2453,14.33,73,0,0.87,EG,1674439226
403,bagdarin,54.4333,113.6,-30.49,74,91,1.9,RU,1674439229
404,progreso,21.2833,-89.6667,23.44,90,18,3.39,MX,1674439229
405,kon tum,14.35,108.0,24.92,66,52,1.35,VN,1674439232
406,bideford,51.0179,-4.2046,5.17,76,99,3.09,GB,1674439232
407,anloga,5.7947,0.8973,27.15,83,92,6.11,GH,1674439233
408,skibbereen,51.55,-9.2667,6.17,92,99,1.55,IE,1674439234
409,peachland,49.7665,-119.7357,-1.24,64,43,1.38,CA,1674439204
410,margate,51.3813,1.3862,4.83,73,4,1.79,GB,1674439235
411,linhares,-19.3911,-40.0722,23.54,96,100,2.37,BR,1674439235
412,walvis bay,-22.9575,14.5053,18.13,88,99,3.04,NA,1674439180
413,porto novo,6.4965,2.6036,26.17,84,22,2.66,BJ,1674439235
414,kombissiri,12.0656,-1.3375,24.92,17,0,3.05,BF,1674439237
415,qaqortoq,60.7167,-46.0333,-11.65,65,41,3.23,GL,1674439238
416,ferme-neuve,46.7001,-75.4493,-2.51,98,100,0.58,CA,1674439020
417,porto walter,-8.2686,-72.7439,22.23,97,99,1.24,BR,1674439239
418,amahai,-3.3333,128.9167,29.24,67,94,1.18,ID,1674438949
419,yerbogachen,61.2767,108.0108,-39.77,98,96,3.03,RU,1674439240
420,chandbali,20.7833,86.7667,20.33,66,13,2.07,IN,1674439240
421,batsfjord,70.6345,29.7185,-0.04,74,65,16.98,NO,1674439241
422,khasan,42.4308,130.6434,-9.57,58,65,6.28,RU,1674438992
423,chumikan,54.7183,135.315,-30.42,80,97,7.54,RU,1674439242
424,byron bay,-28.65,153.6167,27.88,57,26,3.84,AU,1674439243
425,khash,28.2211,61.2158,-1.03,57,0,2.13,IR,1674439243
426,vanavara,60.34,102.2797,-41.95,100,100,1.58,RU,1674439244
427,raudeberg,61.9875,5.1352,4.37,70,100,13.49,NO,1674439244
428,gat,31.61,34.7642,16.33,82,48,0.53,IL,1674439142
429,khagaria,25.5,86.4833,14.72,64,2,2.1,IN,1674439245
430,saint-joseph,-21.3667,55.6167,23.21,86,100,1.24,RE,1674439014
431,chapais,49.7834,-74.8492,-10.12,97,94,2.45,CA,1674439013
432,rognan,67.0953,15.3878,5.49,83,100,4.53,NO,1674439247
433,lufkin,31.3382,-94.7291,6.93,80,0,1.96,US,1674439247
434,himeji,34.8167,134.7,6.27,86,100,1.18,JP,1674439248
435,akyab,20.15,92.9,19.51,45,8,3.41,MM,1674439249
436,huanuco,-9.9329,-76.2415,16.64,96,88,2.0,PE,1674439250
437,santa maria,-29.6842,-53.8069,24.61,65,0,1.03,BR,1674439015
438,norman wells,65.282,-126.8329,-24.98,84,40,1.03,CA,1674439139
439,kaseda,31.4167,130.3167,12.5,78,100,1.84,JP,1674439251
440,luanda,-8.8368,13.2343,26.0,83,20,1.03,AO,1674439058
441,baracoa,20.3467,-74.4958,22.85,86,4,2.35,CU,1674439252
442,ryotsu,38.0833,138.4333,6.1,81,90,4.63,JP,1674439253
443,maniitsoq,65.4167,-52.9,-4.55,94,100,6.34,GL,1674439253
444,cubara,7.0008,-72.1085,22.58,68,79,1.88,CO,1674439254
445,maraa,-1.8333,-65.3667,22.74,98,100,0.85,BR,1674439255
446,yulara,-25.2406,130.9889,34.05,13,0,5.68,AU,1674439256
447,manta,-0.95,-80.7333,24.42,80,25,2.18,EC,1674439257
448,uglovskoye,51.3557,80.1942,-13.69,77,100,8.43,RU,1674439257
449,bairiki,1.3292,172.9752,26.99,78,98,5.67,KI,1674439258
450,kisangani,0.5167,25.2,23.3,64,100,1.28,CD,1674438962
451,puerto carreno,6.189,-67.4859,26.34,62,92,4.36,CO,1674439259
452,tottori,35.5,134.2333,7.35,74,55,1.44,JP,1674439260
453,banepa,27.6298,85.5214,3.18,81,20,1.54,NP,1674439260
454,basudebpur,21.1353,86.7386,20.44,62,10,1.93,IN,1674439261
455,campiglia marittima,43.0602,10.6152,7.61,66,100,7.91,IT,1674439262
456,kyra,49.5776,111.9753,-31.05,77,100,2.27,RU,1674439263
457,grand gaube,-20.0064,57.6608,25.22,86,100,1.34,MU,1674439108
458,posse,-14.0931,-46.3694,18.61,90,88,1.66,BR,1674439264
459,siguiri,11.6667,-9.5,25.04,20,100,1.58,GN,1674439265
460,lata,40.1629,-8.3327,3.37,68,5,1.73,PT,1674439266
461,york,40.1254,-77.0,2.28,92,100,1.48,US,1674439267
462,palauig,15.435,119.9045,28.33,59,99,1.31,PH,1674439268
463,kodinsk,58.6881,99.1844,-35.48,96,100,2.02,RU,1674439269
464,cayenne,4.9333,-52.3333,26.02,78,75,3.6,GF,1674439270
465,mahibadhoo,3.7833,72.9667,27.04,74,72,6.02,MV,1674439270
466,itacare,-14.2775,-38.9967,25.04,87,100,2.18,BR,1674439271
467,san antonio,29.4241,-98.4936,13.67,34,0,3.6,US,1674438896
468,sitka,57.0531,-135.33,2.05,90,100,5.25,US,1674439023
469,manggar,-2.8833,108.2667,27.63,76,100,2.49,ID,1674439274
470,aiken,33.5835,-81.5998,8.95,98,100,3.09,US,1674439275
471,los llanos de aridane,28.6585,-17.9182,16.86,82,100,9.26,ES,1674439276
472,urumqi,43.801,87.6005,-26.47,84,0,1.0,CN,1674439209
473,jadu,31.953,12.0261,4.02,47,7,2.18,LY,1674439277
474,tuatapere,-46.1333,167.6833,15.22,52,9,3.85,NZ,1674439278
475,zhigansk,66.7697,123.3711,-37.39,94,100,2.28,RU,1674439279
476,kununurra,-15.7667,128.7333,32.99,58,74,2.06,AU,1674439110
477,lucapa,-8.4192,20.7447,18.21,95,100,0.98,AO,1674439281
478,ojinaga,29.5667,-104.4167,10.53,25,0,4.12,MX,1674439282
479,perelyub,51.8667,50.3667,-15.66,89,96,0.88,RU,1674439282
480,diapaga,12.0708,1.7889,24.37,19,36,2.6,BF,1674439283
481,seoul,37.5683,126.9778,1.76,72,0,2.06,KR,1674438937
482,timizart,36.8,4.2667,3.31,95,100,1.33,DZ,1674439285
483,creel,27.75,-107.6333,1.53,28,0,3.44,MX,1674439285
484,south sioux city,42.4739,-96.4136,-12.78,79,100,2.06,US,1674439286
485,taoudenni,22.6783,-3.9836,15.56,20,0,4.29,ML,1674439287
486,camabatela,-8.1881,15.375,16.27,99,100,1.09,AO,1674439287
487,nemuro,43.3236,145.575,-6.13,57,13,5.63,JP,1674439236
488,nuqui,5.7125,-77.2708,24.53,88,83,1.43,CO,1674439288
489,kushiro,42.975,144.3747,-6.27,65,10,2.74,JP,1674439289
490,muisne,0.6,-80.0333,24.78,84,36,1.38,EC,1674439290
491,sulangan,11.1373,123.7228,26.23,80,100,6.07,PH,1674439291
492,santiago del estero,-27.7951,-64.2615,27.82,55,0,3.24,AR,1674439291
493,doha,25.2867,51.5333,17.99,77,0,1.54,QA,1674439138
494,copiapo,-27.3667,-70.3333,20.44,67,0,1.19,CL,1674439224
495,siocon,7.7061,122.1353,26.9,77,100,3.63,PH,1674439293
496,kodiak,57.79,-152.4072,1.61,99,100,6.18,US,1674439293
497,barda,40.3744,47.1267,4.2,83,100,1.64,AZ,1674439294
498,tabou,4.423,-7.3528,25.71,85,69,3.56,CI,1674439294
499,rohnert park,38.3396,-122.7011,13.03,39,0,2.06,US,1674439295
500,san quintin,30.4833,-115.95,13.18,73,5,3.36,MX,1674439295
501,arvika,59.6553,12.5852,-4.66,98,97,1.73,SE,1674439041
502,jijiga,9.35,42.8,14.23,43,54,1.63,ET,1674439298
503,rapid valley,44.0625,-103.1463,2.02,69,100,6.17,US,1674439298
504,kitaibaraki,36.7833,140.75,4.52,98,100,2.02,JP,1674439299
505,pacific grove,36.6177,-121.9166,13.72,70,22,11.62,US,1674439080
506,concordia,-31.393,-58.0209,28.21,49,16,1.79,AR,1674439236
507,itoman,26.1247,127.6694,21.21,90,75,2.06,JP,1674439121
508,roald,62.5833,6.1333,7.08,61,75,7.72,NO,1674439300
509,keffi,8.8486,7.8736,24.51,19,51,2.04,NG,1674439301
510,mokhsogollokh,61.4681,128.9203,-38.24,97,100,1.38,RU,1674439302
511,dicabisagan,17.0818,122.4157,26.5,72,45,1.52,PH,1674439302
512,bilma,18.6853,12.9164,18.7,15,20,3.01,NE,1674439303
513,biak,-0.9131,122.8766,27.18,72,100,0.77,ID,1674439169
514,gwadar,25.1216,62.3254,13.85,36,60,5.58,PK,1674439304
515,nizhniy ingash,56.2,96.53,-28.91,87,100,2.29,RU,1674439304
516,bakchar,57.0186,82.0711,-13.01,96,100,1.64,RU,1674439305
517,rocha,-34.4833,-54.3333,19.38,80,87,1.45,UY,1674439306
518,broome,42.2506,-75.833,0.95,90,100,4.12,US,1674439306
519,yerofey pavlovich,53.9667,121.9667,-28.02,81,100,1.76,RU,1674439307
520,dunedin,-45.8742,170.5036,17.67,42,5,2.68,NZ,1674439243
521,vestmannaeyjar,63.4427,-20.2734,1.95,56,100,7.38,IS,1674439308
522,tautira,-17.7333,-149.15,24.46,79,100,2.76,PF,1674439308
523,pauini,-7.7136,-66.9764,22.61,97,98,1.07,BR,1674439309
524,port hedland,-20.3167,118.5667,33.03,49,40,2.06,AU,1674439178
525,fomboni,-12.28,43.7425,26.44,79,70,4.87,KM,1674439310
526,marsh harbour,26.5412,-77.0636,24.2,81,30,6.92,BS,1674439224
527,nizhneudinsk,54.9076,99.0276,-30.04,83,81,2.75,RU,1674439311
528,la ronge,55.1001,-105.2842,-2.86,74,100,7.2,CA,1674439061
529,corn island,12.1694,-83.0418,26.27,77,5,7.0,NI,1674439312
530,karratha,-20.7377,116.8463,31.59,48,49,1.32,AU,1674439050
531,pyrzyce,53.1462,14.8926,1.46,92,96,2.44,PL,1674438759
532,makakilo city,21.3469,-158.0858,26.45,66,8,2.6,US,1674439313
533,icod de los vinos,28.3724,-16.7119,18.04,85,25,6.56,ES,1674439314
534,loughborough,52.7667,-1.2,2.32,83,40,1.03,GB,1674439313
535,san cristobal,7.7669,-72.225,18.19,75,78,1.0,VE,1674439315
536,vostok,46.4856,135.8833,-23.36,80,12,1.44,RU,1674439315
537,mayumba,-3.432,10.6554,25.22,86,93,0.22,GA,1674439316
538,mehamn,71.0357,27.8492,3.97,52,20,10.8,NO,1674439317
539,tamworth,52.634,-1.6959,2.18,91,93,2.13,GB,1674439318
540,morros,-9.4467,-46.3003,21.52,94,100,3.44,BR,1674439318
541,fangshan,39.6983,115.9925,-4.59,26,100,4.17,CN,1674439319
542,dickinson,29.4608,-95.0513,13.32,58,0,1.54,US,1674439319
543,jining,35.405,116.5814,4.06,42,100,6.88,CN,1674439320
544,teluknaga,-6.0989,106.6381,30.1,83,40,5.14,ID,1674439321
545,kieta,-6.2167,155.6333,29.53,66,100,2.13,PG,1674439321
546,venice,27.0998,-82.4543,22.81,96,75,5.66,US,1674439028
547,amazar,53.858,120.875,-27.37,85,100,2.05,RU,1674439322
548,ulfborg,56.2673,8.3217,-1.73,95,8,1.77,DK,1674439323
549,poum,-20.2333,164.0167,26.87,78,100,0.98,NC,1674439324
550,beringovskiy,63.05,179.3167,-21.92,95,100,6.98,RU,1674439324
551,tilichiki,60.4667,166.1,-10.15,65,100,9.41,RU,1674439325
552,bozeman,45.6796,-111.0386,-2.32,84,100,2.06,US,1674439326
553,veseloyarsk,51.2836,81.1056,-14.83,70,100,10.33,RU,1674439326
554,fairbanks,64.8378,-147.7164,-27.81,98,19,0.97,US,1674439027
555,krasnovka,48.8177,40.0923,-3.44,82,63,6.78,RU,1674439327
556,bitkine,11.9801,18.2138,22.3,19,100,3.09,TD,1674439328
557,togur,58.3631,82.8265,-15.78,97,100,2.31,RU,1674439329
558,port lincoln,-34.7333,135.8667,20.63,67,100,4.68,AU,1674439329
559,canutama,-6.5339,-64.3831,22.8,96,98,0.83,BR,1674439330
560,buraydah,26.326,43.975,15.67,49,62,1.93,SA,1674439330
561,coahuayana,18.7333,-103.6833,22.28,85,40,0.57,MX,1674439331
562,sandwick,60.0,-1.25,7.9,93,100,4.63,GB,1674439332
563,petropavlovsk-kamchatskiy,53.0452,158.6483,-14.67,66,75,3.0,RU,1674439332
564,vaitape,-16.5167,-151.75,25.99,72,89,1.61,PF,1674439333
565,bousse,12.6606,-1.8922,23.74,17,0,3.25,BF,1674439334
566,zabaykalsk,49.6333,117.3167,-31.78,95,99,5.19,RU,1674439335
567,mhango,-3.2833,32.85,16.69,89,98,1.25,TZ,1674439335
568,danielskuil,-28.1887,23.5395,18.58,62,93,3.37,ZA,1674439336
569,dali,25.7,100.1833,8.42,37,98,1.96,CN,1674439336
570,kabinda,-6.1333,24.4833,18.63,94,100,0.46,CD,1674439337
571,ixtapa,20.7,-105.2,20.06,90,59,0.43,MX,1674439338
572,kavaratti,10.5669,72.642,26.71,69,34,4.49,IN,1674439078
573,alamosa,37.4695,-105.87,-7.01,73,0,0.0,US,1674439255
